Molecular Type,X-ray,EM,NMR,Multiple methods,Neutron,Other,Total
Protein (only),154766,10155,12187,191,72,32,177403
Protein/Oligosaccharide,9083,1802,32,7,1,0,10925
Protein/NA,8110,3176,283,6,0,0,11575
Nucleic acid (only),2664,94,1450,12,2,1,4223
Other,163,9,32,0,0,0,204
Oligosaccharide (only),11,0,6,1,0,4,22
